species,n,pooled_sr,median_sr,mean_sr
Azadirachta indica (Muharobaini),1146,0.328,0.0,0.313
Cordia Africana (Muringa),545,0.475,0.333,0.402
Calliandra calothyrsus,1407,0.478,0.533,0.524
Giant Bamboo (Bamboo),1544,0.504,0.5,0.523
Sesbania sesban,1764,0.523,0.6,0.595
Apple,1169,0.535,0.6,0.573
Grevillea robusta (Mukima),1754,0.591,0.7,0.653
Dombeya torrida (Mukeu),1718,0.61,0.75,0.69
Avocado,1376,0.649,0.8,0.769
